marketcap,revenue,earnings,operating-margin,total-assets,total-liabilities,total-debt,net-assets,pe-ratio,ps-ratio,log_revenue,log_earnings,log_tot_assets,log_tot_liabilities,log_tot_debt,log_net_assets,log_Target,Industry_Food,Industry_Insurance,Industry_Oil&Gas,Industry_Pharmaceuticals,Industry_Real Estate,Industry_Retail,Industry_Technology,Country_India,Country_Japan,Country_Other,Country_UK,Country_USA
50.7,5.3,1.35,0.249,7.25,7.72,0.99,-0.47,46.4,9.81,1.840549633397487,0.8544153281560676,2.1102132003465894,2.1656192379208883,0.688134638736401,-0.6348782724359695,3.9454577815143836,0,0,0,0,0,0,1,0,0,0,0,1
34.19,7.65,1.51,0.1906,13.61,6.08,1.95,7.53,35.4,4.51,2.157559320943788,0.9202827531436926,2.681706225762608,1.9572739077056285,1.0818051703517284,2.143589361503588,3.5607619513334936,0,0,0,0,0,0,1,0,0,0,0,1
72.29,8.18,1.52,0.11410000000000001,32.65,20.13,17.45,12.51,83.0,8.94,2.217027204632399,0.9242589015233319,3.5160130560907366,3.0506938316279655,2.915064370486536,2.6034301519721073,4.294424173937759,0,0,0,0,0,0,1,0,0,0,0,1
160.87,28.07,7.85,0.2966,43.86,21.24,2.75,22.62,27.1,5.73,3.3697067145707846,2.180417459019838,3.803546529092062,3.1018924693823817,1.3217558399823195,3.1620938107692163,5.086793543945869,0,0,0,0,0,0,1,0,0,0,0,0
272.11,33.72,7.02,0.1664,48.73,28.14,14.54,20.58,61.6,8.07,3.5473158897921495,2.081938421878423,3.906608372726647,3.3721118007670587,2.7434173449395014,3.0717669598299886,5.609874644433234,0,0,0,0,0,0,1,0,0,0,0,1
49.29,21.91,-0.02915,-0.0151,34.06,15.37,6.07,18.69,-174.0,2.25,3.1315734964654043,-0.029583302541674305,3.5570608794930885,2.7954503913830435,1.9558604799084813,2.9801108926510342,3.9178062501838733,0,0,0,0,0,0,1,0,0,0,0,1
16.28,2.12,0.66,0.3181,3.95,2.25,1.77,1.7,34.9,7.67,1.1378330018213911,0.5068176023684519,1.599387576580599,1.1786549963416462,1.0188473201992472,0.9932517730102833,2.8495497633759097,0,0,0,0,0,0,1,0,0,0,0,1
21.01,6.18,1.26,0.1675,9.36,8.37,2.65,0.99,18.7,3.5,1.9712993830601329,0.8153648132841945,2.337952236831337,2.2375130962503307,1.2947271675944,0.688134638736401,3.0914968955383704,0,0,0,0,0,0,1,0,0,0,0,1
13.35,2.36,-0.47,-0.889,8.6,2.27,0.77,6.33,-12.6,5.64,1.2119409739751128,-0.6348782724359695,2.2617630984737906,1.184789984909162,0.5709795465857378,1.9919755158985601,2.66374994220563,0,0,0,0,0,0,1,0,0,1,0,0
14.87,3.79,0.51,0.1548,9.53,5.03,3.18,4.5,45.9,4.01,1.5665304114228238,0.412109650826833,2.354228326145884,1.7967470107390942,1.430311246536665,1.7047480922384253,2.7644305345383176,0,0,0,0,0,0,1,0,0,0,0,1
1.81,0.95,0.1,0.15410000000000001,1.01,0.22,0.07565000000000001,0.78,16.0,1.9,0.6678293725756554,0.09531017980432487,0.6981347220709844,0.1988508587451652,0.07292513001455653,0.5766133643039938,1.0331844833456545,0,0,0,0,0,0,1,0,0,0,1,0
6.78,0.38,-0.00067,-0.1085,0.77,0.09320999999999999,0.03169,0.68,-198.0,18.4,0.32208349916911333,-0.0006702245503047382,0.5709795465857378,0.08911832248694511,0.03119823433708062,0.5187937934151676,2.0515563381903004,0,0,0,0,0,0,1,1,0,0,0,0
5.78,0.42,0.12,0.2981,0.33,0.08627,0.02857,0.25,61.6,13.9,0.35065687161316933,0.11332868530700317,0.2851789422336624,0.0827498093957456,0.028169488076842927,0.22314355131420976,1.9139771019523042,0,0,0,0,0,0,1,1,0,0,0,0
90.1,7.06,0.18,-0.31670000000000004,11.29,2.23,1.15,9.06,-79.5,13.0,2.086913556518537,0.16551443847757338,2.5087859235779435,1.172482137234565,0.7654678421395714,2.3085671646715933,4.511957804265912,0,0,0,0,0,0,1,0,0,1,0,0
4.91,2.62,-1.02,-1.6582,12.7,6.71,4.8,5.99,-1.17,1.87,1.2864740258376797,,2.617395832834079,2.0425181875752383,1.7578579175523736,1.944480556245719,1.776645831418007,0,0,0,0,0,0,1,0,0,0,1,0
5.57,1.53,-0.03914,0.1243,3.0,1.0,0.44,2.0,49.3,3.75,0.9282193027394289,-0.039926562206122646,1.3862943611198906,0.6931471805599453,0.36464311358790924,1.0986122886681098,1.8825138324965192,0,0,0,0,0,0,1,0,0,1,0,0
26.85,10.11,3.97,-0.1634,21.62,15.22,8.22,6.39,20.8,2.66,2.4078456036515385,1.6034198401085373,3.1188344706879745,2.7862450486872667,2.2213750375685026,2.0001277349601105,3.326832966373293,0,0,0,0,0,0,1,0,0,0,0,1
25.14,5.39,-1.62,-0.2501,14.89,6.38,3.52,8.5,-20.8,4.79,1.8547342683894434,,2.7656899805486246,1.998773638612381,1.5085119938441398,2.2512917986064953,3.2634667081960758,0,0,0,0,0,0,1,0,0,0,0,1
14.7,2.66,0.34,0.0874,4.79,3.08,1.53,1.71,30.5,4.64,1.297463147413275,0.29266961396282004,1.7561322915849038,1.4060969884160703,0.9282193027394289,0.9969486348916096,2.7536607123542622,0,0,0,0,0,0,1,0,0,0,1,0
55.66,3.89,-0.26,-0.08800000000000001,4.44,3.54,1.27,0.9,-110.0,14.3,1.5871923034867808,-0.3011050927839216,1.6937790608678513,1.5129270120532565,0.8197798314933114,0.6418538861723948,4.03706849440237,0,0,0,0,0,0,1,0,0,1,0,0
4.98,3.17,-0.67,-0.26280000000000003,4.73,2.57,1.05,2.16,-6.46,1.59,1.4279160358107101,-1.1086626245216114,1.7457155307266483,1.2725655957915476,0.7178397931503169,1.1505720275988207,1.7884205679625405,0,0,0,0,0,0,1,0,0,0,0,0
11.88,5.56,0.34,0.08710000000000001,9.51,5.02,1.69,4.49,32.4,2.15,1.8809906029559975,0.29266961396282004,2.3523271848888596,1.7950872593207297,0.9895411936137477,1.7029282555214393,2.5556757206762075,0,0,0,0,0,0,1,0,0,0,0,1
3.93,6.74,0.64,0.11,12.43,6.29,3.61,6.14,12.8,0.6081,2.046401687601636,0.49469624183610705,2.5974910105351463,1.986503546020567,1.5282278570085572,1.965712776351493,1.5953389880545987,0,0,0,0,0,0,1,0,0,1,0,0
102.7,6.69,3.59,0.5468,20.0,0.84,2.0949999999999998,19.16,38.4,15.3,2.0399207835175526,1.5238800240724537,3.044522437723423,0.6097655716208943,1.1297879061365594,3.0037004432031678,4.641502115235482,0,0,0,0,0,0,1,0,1,0,0,0
12.33,7.17,0.67,0.11019999999999999,6.8,1.84,0.07442,4.96,23.1,1.71,2.1004689088719113,0.5128236264286637,2.0541237336955462,1.0438040521731147,0.07178098109458614,1.7850704810772584,2.5900171341906173,0,0,0,0,0,0,1,0,1,0,0,0
8.77,1.65,0.5,0.32170000000000004,3.29,0.79,2.0949999999999998,2.49,24.2,5.24,0.9745596399981308,0.4054651081081644,1.4562867329399256,0.5822156198526637,1.1297879061365594,1.2499017362143359,2.2793164660546914,0,0,0,0,0,0,1,0,1,0,0,0
14.88,4.58,0.46,0.0941,7.3,4.27,2.41,3.03,33.0,3.34,1.7191887763932197,0.3784364357202451,2.1162555148025524,1.6620303625532709,1.2267122912954254,1.3937663759585917,2.7650604558189897,0,0,0,0,0,0,1,0,0,0,0,1
83.37,4.08,1.31,0.2934,5.66,2.26,0.76,3.4,87.4,20.7,1.6253112615903906,0.8372475245337022,1.8961194845522977,1.1817271953786161,0.5653138090500605,1.4816045409242156,4.435211888177536,0,0,0,0,0,0,1,0,0,0,0,1
15.85,3.81,0.67,0.1819,9.9,5.3,4.53,4.59,35.4,4.22,1.5706970841176697,0.5128236264286637,2.388762789235098,1.840549633397487,1.7101878155342434,1.7209792871670078,2.8243506567983707,0,0,0,0,0,0,1,0,0,0,0,1
1.02,1.39,-0.01602,0.021,1.56,0.99,0.7,0.56,31.2,0.7328,0.8712933659434192,-0.016149707339695403,0.9400072584914712,0.688134638736401,0.5306282510621704,0.44468582126144574,0.7030975114131134,0,0,0,0,0,0,1,0,0,1,0,0
16.29,4.64,0.97,0.24280000000000002,8.22,2.0,1.21,6.22,16.9,3.6,1.7298840655099674,0.6780335427498971,2.2213750375685026,1.0986122886681098,0.7929925155296614,1.9768549529047348,2.850128299695199,0,0,0,0,0,0,1,0,0,0,0,1
2.76,1.2,0.07429000000000001,-0.013999999999999999,4.5,3.73,0.03939,0.76,26.0,2.51,0.7884573603642702,0.07165997826017981,1.7047480922384253,1.5539252025038417,0.03863400261076804,0.5653138090500605,1.324418957401803,0,0,0,0,0,0,1,0,0,1,0,0
60.2,14.37,-0.56,-0.0608,9.22,6.43,1.87,2.78,-74.0,4.19,2.7324175575505043,-0.8209805520698303,2.3243465847755584,2.005525858729668,1.0543120297715298,1.3297240096314962,4.11414718951828,0,0,0,0,0,0,1,0,0,1,0,0
20.02,3.52,0.17,0.0263,8.81,5.4,4.64,3.4,104.0,5.95,1.5085119938441398,0.15700374880966475,2.2834022735772717,1.8562979903656263,1.7298840655099674,1.4816045409242156,3.045474365448805,0,0,0,0,0,0,1,0,0,0,0,1
1.69,1.28,0.1,0.09720000000000001,2.04,1.3,0.8,0.74,18.1,1.34,0.8241754429663494,0.09531017980432487,1.1118575154181303,0.832909122935104,0.5877866649021191,0.5538851132264376,0.9895411936137477,0,0,0,0,0,0,1,0,0,1,0,0
10.75,3.46,-0.16,-0.002,6.69,3.06,2.03,3.63,-117.0,3.23,1.4951487660319727,-0.17435338714477774,2.0399207835175526,1.4011829736136412,1.1085626195212777,1.5325568680981427,2.463853240590168,0,0,0,0,0,0,1,0,0,0,0,1
18.95,4.52,0.83,0.0336,9.92,1.91,0.07295,8.01,136.0,4.25,1.7083778602890038,0.6043159668533296,2.390595970316759,1.068153081183401,0.07041186424036547,2.1983350716202463,2.9932291433358724,0,0,0,0,0,0,1,0,0,0,0,1
1.01,2.71,-0.6,0.0874,3.55,2.09,1.25,1.46,-16.1,0.2687,1.3110318766193438,-0.916290731874155,1.5151272329628591,1.128171090909654,0.8109302162163288,0.9001613499442714,0.6981347220709844,0,0,0,0,0,0,1,0,0,0,1,0
2.82,3.29,0.37,0.1517,4.36,1.9,1.08,2.46,6.48,0.8443,1.4562867329399256,0.31481073984003355,1.6789639750827108,1.0647107369924282,0.7323678937132266,1.2412685890696329,1.3402504226184837,0,0,0,0,0,0,1,0,1,0,0,0
11.07,4.15,-0.4,-0.18239999999999998,11.6,1.87,1.17,9.73,-9.26,2.69,1.6389967146756448,-0.5108256237659907,2.533696813957432,1.0543120297715298,0.7747271675523681,2.373043556642607,2.4907230351094403,0,0,0,0,0,0,1,0,0,0,0,1
26.44,3.98,0.12,-0.04190000000000001,5.39,5.19,3.26,0.19,,6.64,1.6054298910365616,0.11332868530700317,1.8547342683894434,1.8229350866965048,1.449269160281279,0.173953307123438,3.3120018028576843,0,0,0,0,0,0,1,0,0,0,0,1
0.83,0.83,0.13,0.1076,1.69,0.51,0.21,1.17,15.6,1.02,0.6043159668533296,0.12221763272424921,0.9895411936137477,0.412109650826833,0.1906203596086497,0.7747271675523681,0.6043159668533296,0,0,0,0,0,0,1,0,0,0,0,1
14.7,2.37,0.46,0.1583,4.89,1.66,0.74,3.23,50.0,6.42,1.2149127443642704,0.3784364357202451,1.7732559976634952,0.9783261227936076,0.5538851132264376,1.4422019930581866,2.7536607123542622,0,0,0,0,0,0,1,0,0,1,0,0
0.13,1.11,-0.53,-0.27649999999999997,0.66,0.45,0.02586,0.2,-2.76,0.1179,0.7466879474879752,-0.7550225842780328,0.5068176023684519,0.37156355643248307,0.025531285196408293,0.18232155679395465,0.12221763272424921,0,0,0,0,0,0,1,0,0,0,0,1
74.74,3.05,0.12,-0.052300000000000006,6.64,4.3,0.79,2.33,-799.0,25.2,1.3987168811184478,0.11332868530700317,2.033397603178429,1.667706820558076,0.5822156198526637,1.2029723039923526,4.327306422473649,0,0,0,0,0,0,1,0,0,0,0,1
5.44,0.97,-5.88,-2.8694,3.51,1.19,0.28,2.32,-4.6,5.61,0.6780335427498971,,1.506297153514587,0.7839015438284094,0.2468600779315258,1.199964782928397,1.8625285401162623,0,0,0,0,0,0,1,0,0,1,0,0
9.76,2.18,-0.78,-0.5132,7.24,3.82,2.71,3.41,-9.17,4.6,1.1568811967920856,-1.5141277326297757,2.1090003439213802,1.5727739280625088,1.3110318766193438,1.4838746894587547,2.3758355547336385,0,0,0,0,0,0,1,0,0,0,0,1
42.84,3.78,2.08,0.0874,12.77,10.65,0.34,2.12,14.1,11.5,1.5644405465033646,1.1249295969854831,2.6224923127405635,2.4553061800117097,0.29266961396282004,1.1378330018213911,3.7805466426397603,0,0,0,0,0,0,1,0,0,1,0,0
7.1,1.75,0.22,0.18719999999999998,3.17,1.72,0.0012,1.44,37.8,3.96,1.0116009116784799,0.1988508587451652,1.4279160358107101,1.000631880307906,0.0011992805754820971,0.8919980393051105,2.0918640616783932,0,0,0,0,0,0,1,0,1,0,0,0
0.14,1.21,-0.0591,-0.0617,1.39,0.57,0.34,0.81,-1.87,0.1258,0.7929925155296614,-0.06091841496941709,0.8712933659434192,0.4510756193602167,0.29266961396282004,0.5933268452777344,0.1310282624064041,0,0,0,0,0,0,1,0,0,0,0,0
2.92,1.43,-0.23,0.0179,4.65,3.37,2.88,1.27,-23.5,2.12,0.8878912573524571,-0.2613647641344075,1.7316555451583497,1.4747630091074988,1.355835153635182,0.8197798314933114,1.366091653802371,0,0,0,0,0,0,1,0,0,0,0,1
4.83,0.98,0.2,0.0874,2.2,1.63,0.82,0.56,47.8,5.02,0.6830968447064438,0.18232155679395465,1.1631508098056809,0.9669838461896731,0.598836501088704,0.44468582126144574,1.763017000362401,0,0,0,0,0,0,1,0,0,1,0,0
34.56,2.17,-0.16,-0.0947,3.07,1.75,0.78,1.32,-165.0,15.9,1.1537315878891892,-0.17435338714477774,1.4036429994545037,1.0116009116784799,0.5766133643039938,0.8415671856782186,3.571221410645704,0,0,0,0,0,0,1,0,0,0,0,1
13.32,2.98,0.94,0.41,7.98,1.32,0.21,6.66,16.7,4.43,1.3812818192963463,0.6626879730752367,2.194999882314108,0.8415671856782186,0.1906203596086497,2.0360119837525,2.6616571615324998,0,0,0,0,0,0,1,0,1,0,0,0
1.03,2.9,-0.5,-0.21059999999999998,4.67,6.03,4.88,-1.37,-1.67,0.3576,1.3609765531356006,-0.6931471805599453,1.7351891177396608,1.9501867058225735,1.7715567619105355,,0.708035793053696,0,0,0,0,0,0,1,0,0,0,0,1
60.75,5.5,-0.76,-0.0321,21.22,6.39,4.4,14.83,-163.0,11.2,1.8718021769015913,-1.4271163556401458,3.100992784211484,2.0001277349601105,1.6863989535702288,2.761906873892921,4.123093975508087,0,0,0,0,0,0,1,0,0,0,0,1
13.44,4.24,0.51,0.10210000000000001,3.65,1.46,0.07770999999999999,2.19,36.6,3.19,1.6563214983329508,0.412109650826833,1.536867219599265,0.9001613499442714,0.0748384195977346,1.1600209167967532,2.67000213346468,0,0,0,0,0,0,1,0,0,1,0,0
12.09,2.76,0.1,-0.02,2.97,1.84,0.14,1.12,-695.0,4.42,1.324418957401803,0.09531017980432487,1.3787660946990992,1.0438040521731147,0.1310282624064041,0.7514160886839212,2.5718485799218085,0,0,0,0,0,0,1,0,0,0,0,1
58.95,11.97,4.81,0.3917,21.8,4.21,0.01392,17.59,16.5,4.92,2.5626389983283526,1.7595805708638197,3.126760535960395,1.6505798557652755,0.013824006593069788,2.922623801733353,4.093510881473524,0,0,0,0,0,0,1,0,1,0,0,0
17.54,1.95,0.22,0.1013,4.67,1.73,0.69,2.93,109.0,8.98,1.0818051703517284,0.1988508587451652,1.7351891177396608,1.0043016091968684,0.5247285289349821,1.3686394258811698,2.919930560137709,0,0,0,0,0,0,1,0,0,0,0,1
1.7,1.71,0.1,0.0874,3.7,1.85,1.05,1.85,20.4,1.1,0.9969486348916096,0.09531017980432487,1.547562508716013,1.0473189942805592,0.7178397931503169,1.0473189942805592,0.9932517730102833,0,0,0,0,0,0,1,0,0,1,0,0
21.52,2.18,0.33,0.1852,6.27,3.46,2.45,2.8,87.6,9.99,1.1568811967920856,0.2851789422336624,1.9837562915454279,1.4951487660319727,1.2383742310432684,1.33500106673234,3.1144038032714896,0,0,0,0,0,0,1,0,0,0,0,1
12.21,2.16,0.5,0.243,2.75,1.02,0.25,1.72,33.8,5.74,1.1505720275988207,0.4054651081081644,1.3217558399823195,0.7030975114131134,0.22314355131420976,1.000631880307906,2.580974118534234,0,0,0,0,0,0,1,0,0,0,0,1
4.37,1.18,0.21,0.0874,4.75,1.08,0.39,3.67,143.0,3.56,0.7793248768009976,0.1906203596086497,1.749199854809259,0.7323678937132266,0.3293037471426004,1.541159071680806,1.6808279085207734,0,0,0,0,0,0,1,0,0,0,0,0
3.54,1.83,0.14,0.0819,1.87,1.73,0.64,0.13,65.8,1.99,1.0402767116551463,0.1310282624064041,1.0543120297715298,1.0043016091968684,0.49469624183610705,0.12221763272424921,1.5129270120532565,0,0,0,0,0,0,1,0,0,0,0,1
18.03,4.25,0.58,0.11800000000000001,7.56,7.5,3.93,0.062200000000000005,60.6,4.24,1.6582280766035324,0.4574248470388754,2.1471001901536506,2.1400661634962708,1.5953389880545987,0.060342229006161735,2.946016681308058,0,0,0,0,0,0,1,0,0,0,0,1
1.36,0.84,0.11,0.1439,1.11,0.59,0.4,0.51,13.8,1.59,0.6097655716208943,0.10436001532424277,0.7466879474879752,0.4637340162321401,0.33647223662121295,0.412109650826833,0.8586616190375187,0,0,0,1,0,0,0,0,0,1,0,0
7.000000000000001e-05,2.01,-2.4,-1.2915,5.13,11.73,0.00508,-6.6,-0.0001,0.0,1.1019400787607843,,1.81319474994812,2.543961412569315,0.005067140333018538,,6.999755011432734e-05,0,0,0,1,0,0,0,0,0,1,0,0
6.89,3.83,0.29,-0.0699,11.39,7.65,5.79,3.73,-80.5,1.85,1.5748464676644813,0.25464221837358075,2.516889695641051,2.157559320943788,1.9154509415706047,1.5539252025038417,2.065596134857783,0,0,0,1,0,0,0,0,0,1,0,0
3.93,0.7,0.09754,0.1054,0.99,0.33,0.11,0.65,79.3,5.7,0.5306282510621704,0.09307131177228123,0.688134638736401,0.2851789422336624,0.10436001532424277,0.5007752879124893,1.5953389880545987,0,0,0,1,0,0,0,0,0,1,0,0
2.76,1.21,0.19,0.1673,1.81,0.37,0.005849999999999999,1.43,19.0,2.21,0.7929925155296614,0.173953307123438,1.0331844833456545,0.31481073984003355,0.005832955192443756,0.8878912573524571,1.324418957401803,0,0,0,1,0,0,0,0,1,0,0,0
0.00452,1.93,-1.16,-0.7635,5.1,4.48,3.09,0.62,-0.0028,0.0023,1.0750024230289759,,1.8082887711792655,1.7011051009599243,1.4085449700547104,0.4824261492442927,0.00450981547782827,0,0,0,1,0,0,0,0,0,0,1,0
2.33,0.34,0.1,0.287,0.2,0.08403000000000001,0.00228,0.12,33.4,6.77,0.29266961396282004,0.09531017980432487,0.18232155679395465,0.08068557791125383,0.0022774047440404584,0.11332868530700317,1.2029723039923526,0,0,0,1,0,0,0,1,0,0,0,0
0.92,0.46,0.01433,-0.0519,0.76,0.52,0.33,0.24,-33.1,1.98,0.3784364357202451,0.014228296010631272,0.5653138090500605,0.41871033485818504,0.2851789422336624,0.2151113796169455,0.6523251860396903,0,0,0,1,0,0,0,1,0,0,0,0
0.1,1.02,-0.65,0.1753,1.82,1.17,0.86,0.64,-0.1813,0.1117,0.7030975114131134,-1.0498221244986778,1.0367368849500223,0.7747271675523681,0.6205764877251099,0.49469624183610705,0.09531017980432487,0,0,0,1,0,0,0,0,0,0,0,1
1.2,0.57,0.07790000000000001,0.0874,0.7,0.15,0.01718,0.54,20.1,1.91,0.4510756193602167,0.0750147038054457,0.5306282510621704,0.13976194237515868,0.0170340925557796,0.43178241642553783,0.7884573603642702,0,0,0,1,0,0,0,0,0,1,0,0
5.46,0.12,-0.21,0.0874,1.24,0.54,0.35,0.69,-19.8,38.2,0.11332868530700317,-0.23572233352106986,0.8064758658669485,0.43178241642553783,0.30010459245033805,0.5247285289349821,1.8656293177945105,0,0,0,1,0,0,0,0,0,0,0,0
12.09,3.69,0.83,0.159,6.78,1.59,0.03828,5.18,28.9,3.34,1.545432582458188,0.6043159668533296,2.0515563381903004,0.9516578757114464,0.03756549788614145,1.8213182714695995,2.5718485799218085,0,0,0,1,0,0,0,0,0,0,0,1
4.17,1.66,0.44,-0.15039999999999998,2.13,0.93,0.37,1.2,19.2,2.51,0.9783261227936076,0.36464311358790924,1.1410330045520618,0.6575200029167942,0.31481073984003355,0.7884573603642702,1.6428726885203377,0,0,0,1,0,0,0,0,0,1,0,0
1.45,0.77,0.18,-0.0217,1.42,0.93,0.61,0.48,-162.0,1.92,0.5709795465857378,0.16551443847757338,0.883767540168595,0.6575200029167942,0.4762341789963716,0.3920420877760237,0.8960880245566356,0,0,0,1,0,0,0,0,0,1,0,0
1.9,1.03,0.22,0.2114,1.75,0.23,0.01452,1.52,11.2,1.81,0.708035793053696,0.1988508587451652,1.0116009116784799,0.20701416938432612,0.014415594234310146,0.9242589015233319,1.0647107369924282,0,0,0,1,0,0,0,0,1,0,0,0
0.68,0.84,0.04333,0.0874,1.26,0.37,0.14,0.89,21.5,0.8219,0.6097655716208943,0.042417520990669574,0.8153648132841945,0.31481073984003355,0.1310282624064041,0.636576829071551,0.5187937934151676,0,0,0,1,0,0,0,0,1,0,0,0
19.31,2.39,0.81,0.35340000000000005,5.22,0.54,0.11,4.68,29.6,8.19,1.220829921392359,0.5933268452777344,1.827769906751088,0.43178241642553783,0.10436001532424277,1.7369512327330598,3.011113375592293,0,0,0,1,0,0,0,0,0,1,0,0
1.51,0.26,-0.34,-1.5607,1.03,0.24,0.01515,0.79,-3.66,5.58,0.23111172096338664,-0.41551544396166584,0.708035793053696,0.2151113796169455,0.015036384826113247,0.5822156198526637,0.9202827531436926,0,0,0,1,0,0,0,0,0,0,0,0
18.77,1.82,-0.32,-1.0863,3.82,4.05,1.3,-0.23,-37.0,10.5,1.0367368849500223,-0.3856624808119847,1.5727739280625088,1.6193882432872684,0.832909122935104,-0.2613647641344075,2.9841656371825254,0,0,0,1,0,0,0,0,0,0,0,1
4.48,0.9,0.23,0.2921,0.88,0.28,0.07232999999999999,0.6,23.4,5.01,0.6418538861723948,0.20701416938432612,0.6312717768418579,0.2468600779315258,0.06983385109778101,0.4700036292457355,1.7011051009599243,0,0,0,1,0,0,0,0,0,1,0,0
0.6,0.69,-0.53,-1.4957,1.79,2.51,0.22,-0.72,-0.5981,0.8678,0.5247285289349821,-0.7550225842780328,1.0260415958332743,1.2556160374777743,0.1988508587451652,-1.2729656758128873,0.4700036292457355,0,0,0,1,0,0,0,0,0,0,0,1
3.05,0.26,-0.23,-0.9625,1.27,0.53,0.08613,0.74,-17.2,11.7,0.23111172096338664,-0.2613647641344075,0.8197798314933114,0.4252677354043441,0.08262091968833093,0.5538851132264376,1.3987168811184478,0,0,0,1,0,0,0,0,0,1,0,0
0.15,0.58,-0.040659999999999995,-0.6126,0.83,0.58,0.42,0.25,-0.4966,0.2904,0.4574248470388754,-0.04150973095675306,0.6043159668533296,0.4574248470388754,0.35065687161316933,0.22314355131420976,0.13976194237515868,0,0,0,1,0,0,0,0,0,0,0,1
6.61,0.68,0.14,0.2108,2.0,0.43,0.00025,1.57,59.0,8.43,0.5187937934151676,0.1310282624064041,1.0986122886681098,0.3576744442718159,0.000249968755207357,0.9439058989071285,2.0294631718735947,0,0,0,1,0,0,0,0,0,1,0,0
0.44,0.21,0.01739,0.0629,0.28,0.15,0.09314,0.13,39.0,2.06,0.1906203596086497,0.017240524382402173,0.2468600779315258,0.13976194237515868,0.08905428882351162,0.12221763272424921,0.36464311358790924,0,0,0,1,0,0,0,1,0,0,0,0
1.83,0.99,0.08882,0.0046,2.62,1.0,0.44,1.61,47.6,1.86,0.688134638736401,0.08509454103285051,1.2864740258376797,0.6931471805599453,0.36464311358790924,0.9593502213346021,1.0402767116551463,0,0,0,1,0,0,0,0,0,1,0,0
7.88,2.1,0.39,0.2232,6.92,3.76,1.92,3.15,34.2,3.85,1.1314021114911006,0.3293037471426004,2.0693912058263346,1.5602476682433286,1.0715836162801904,1.423108334242607,2.1838015570040787,0,0,0,1,0,0,0,0,0,1,0,0
0.36,0.16,-0.0178,-0.020099999999999996,0.18,0.09854,0.05552,0.08220999999999999,-21.8,2.27,0.14842000511827327,-0.017960325376992832,0.16551443847757338,0.09398202547043123,0.05403353649242369,0.07900524661995385,0.3074846997479606,0,0,0,1,0,0,0,1,0,0,0,0
10.0,0.28,-0.53,-3.3908,1.84,0.59,0.32,1.25,-16.9,35.1,0.2468600779315258,-0.7550225842780328,1.0438040521731147,0.4637340162321401,0.2776317365982795,0.8109302162163288,2.3978952727983707,0,0,0,1,0,0,0,0,0,0,0,1
1.04,0.46,0.1,0.2262,0.85,0.12,0.02641,0.73,11.3,2.25,0.3784364357202451,0.09531017980432487,0.6151856390902335,0.11332868530700317,0.026067277062164097,0.5481214085096876,0.712949807856125,0,0,0,1,0,0,0,0,0,1,0,0
0.09115000000000001,0.19,0.011439999999999999,0.0263,0.25,0.12,0.08204,0.12,-29.4,0.4737,0.173953307123438,0.0113750580215052,0.22314355131420976,0.11332868530700317,0.07884814831767858,0.11332868530700317,0.08723218594287177,0,0,0,1,0,0,0,1,0,0,0,0
1.92,0.64,0.19,0.2429,1.51,0.87,0.62,0.63,19.1,3.0,0.49469624183610705,0.173953307123438,0.9202827531436926,0.6259384308664953,0.4824261492442927,0.48858001481867097,1.0715836162801904,0,0,0,1,0,0,0,0,0,0,0,1
1.47,0.7,-1.42,-0.7012,4.33,0.93,0.52,3.39,-0.8407,2.05,0.5306282510621704,,1.673351238177753,0.6575200029167942,0.41871033485818504,1.47932922708708,0.9042181506398859,0,0,0,1,0,0,0,0,0,1,0,0
1.02,0.18,0.05074,0.128,0.2,0.06409999999999999,0.012150000000000001,0.13,36.3,5.08,0.16551443847757338,0.04949467784614364,0.18232155679395465,0.062129371465548776,0.012076781225449263,0.12221763272424921,0.7030975114131134,0,0,0,1,0,0,0,1,0,0,0,0
1.58,0.61,0.04372,0.1386,2.16,0.38,0.00195,1.77,69.1,2.59,0.4762341789963716,0.04279125425488413,1.1505720275988207,0.32208349916911333,0.0019481012180158782,1.0188473201992472,0.9477893989335261,0,0,0,1,0,0,0,0,0,1,0,0
0.55,0.32,0.03363,0.0947,0.28,0.13,0.07094,0.14,25.8,1.75,0.2776317365982795,0.03307687839279179,0.2468600779315258,0.12221763272424921,0.06853676748733437,0.1310282624064041,0.4382549309311553,0,0,0,1,0,0,0,1,0,0,0,0
0.87,0.25,0.05237,0.1661,0.27,0.050159999999999996,0.013380000000000001,0.22,25.0,3.46,0.22314355131420976,0.05104476350630943,0.23901690047049992,0.04894253351301492,0.013291278321209705,0.1988508587451652,0.6259384308664953,0,0,0,1,0,0,0,1,0,0,0,0
2.02,0.93,-0.7,-0.8420000000000001,1.89,2.71,2.22,-0.82,-3.17,2.24,0.6575200029167942,-1.203972804325936,1.0612565021243408,1.3110318766193438,1.169381359556317,-1.7147984280919264,1.1052568313867783,0,0,0,1,0,0,0,0,0,0,0,1
13.54,1.88,0.33,0.1436,3.25,1.01,0.42,2.23,69.4,7.17,1.0577902941478545,0.2851789422336624,1.4469189829363254,0.6981347220709844,0.35065687161316933,1.172482137234565,2.6769034721053733,0,0,0,1,0,0,0,0,0,0,0,1
1.67,1.03,0.24,0.1162,2.12,0.59,0.02151,1.53,10.3,1.65,0.708035793053696,0.2151113796169455,1.1378330018213911,0.4637340162321401,0.021281924752830635,0.9282193027394289,0.9820784724121582,0,0,0,1,0,0,0,0,0,1,0,0
